subset,n_events,n_station_rows,mag_min,mag_max,lat_min,lat_max,lon_min,lon_max,stations_per_event_mean,stations_per_event_median
full_available,983,54176,3.0,7.6,30.765,44.928,129.625,147.427,55.11291963377416,21.0
split_train,13,3044,3.0,7.6,30.765,41.93,129.695,142.407,234.15384615384616,46.0
split_dev,7,1137,4.0,5.7,33.068,43.567,131.52,146.552,162.42857142857142,123.0
split_test,12,1239,3.0,7.1,31.377,44.928,129.625,147.427,103.25,34.5
overfit_selected,32,5420,3.0,7.6,30.765,44.928,129.625,147.427,169.375,61.5
