year,case_title,event_id,event_magnitude,knet_station,knet_height_m,hinet_station,match_distance_km,qc_status,qc_fail_reasons,velocity_status,velocity_source,acceleration_pre_p_rms,acceleration_post_p_rms,acceleration_post_pre_ratio,velocity_pre_p_rms_counts,velocity_post_p_rms_counts,velocity_post_pre_ratio,velocity_abs_max_counts,velocity_hits_abs_2pow26,velocity_zero_fraction,velocity_unique_fraction,velocity_extreme_repeat_fraction,velocity_min_counts,velocity_max_counts
2004,Earliest available (2004),20040401054100,3.7,IWTH04,620.0,N.SMTH,0.0,PASS,,loaded,annual_hdf5,2.68813241334292e-05,0.003279271552311817,121.99070016174412,93.04677940635419,17337.980742904674,186.33617255236948,115461.0,0,0.0,0.26316666666666666,4.1666666666666665e-05,-108847.0,115461.0
2011,M9.0 stress case (2011),20110311144600,9.0,IWTH05,120.0,N.FSWH,0.0,PASS,,loaded,annual_hdf5,7.440614370646737e-05,0.25200201012345347,3386.8441175718326,61.48643410499074,3366411.4560774555,54750.47471982458,67108864.0,1,0.002458333333333333,0.5146666666666667,4.1666666666666665e-05,-67108864.0,65639579.0
2012,Missing-channel control (2012),20121231071700,3.7,MYGH13,90.0,N.MSRH,0.0,FAIL,velocity_missing,channel_not_found,annual_hdf5,7.279742541220849e-05,0.004180482046047283,57.42623482047204,,,,,0,,,,,
2024,Recent record (2024),20240101160600,5.5,GNMH08,1040.0,N.TUMH,0.0,PASS,,loaded,annual_hdf5,1.5472790668822983e-05,0.0016709498305465546,107.99278981479712,171.410007077521,108327.1071477218,631.9765630645494,463811.0,0,0.0,0.5206666666666667,4.1666666666666665e-05,-463811.0,376798.0
