Model,Split,MAE,RMSE,Corr,R2,N
Multi-station,train,0.2234,0.3073,0.875,0.7633,8262
Single-station,train,0.28995311042273036,0.3897166695494883,0.8178394752658315,0.6685198856065528,5885
Multi-station,val,0.2966,0.3875,0.7278,0.5221,1393
Single-station,val,0.2859525414076463,0.3675274478276918,0.750560077461995,0.5625313271266885,955
