Experiment,Train MAE,Train Corr,Train R2,Val MAE,Val Corr,Val R2,Val slope,Val mag MAE
pga15_cross_overfit32,0.2436,0.7983,0.6314,0.406,0.4615,-0.1826,0.3879,1.2
pga15_cross_overfit128,0.2256,0.8433,0.7039,0.3377,0.6183,0.3236,0.5078,0.9555
fixed_inputs_targets,0.0787,0.968,0.9333,0.2998,0.6214,0.2711,0.5741,1.1998
input_targets,0.0748,0.991,0.9655,0.367,0.6409,0.1269,0.6287,1.2006
event_pga_cross_first_inputs,0.4245,0.5201,0.2247,0.3591,0.2408,0.0416,0.0281,0.6034
